model,corruption,severity,strategy,target_val_cov,achieved_test_cov,all_dice,all_la,kept_dice,kept_la,kept_n,file
laweighted_v1,blur,1,top50,,0.5,0.797824755,0.6982651100000001,0.8581840700000001,0.8147257800000002,100,runs/robust_lawv1/laweighted_blur_s1.csv
laweighted_v1,blur,1,top80,,0.8,0.797824755,0.6982651100000001,0.8204675937499999,0.73126785625,160,runs/robust_lawv1/laweighted_blur_s1.csv
laweighted_v1,blur,2,top50,,0.5,0.75035483,0.65338784,0.78812246,0.69867313,100,runs/robust_lawv1/laweighted_blur_s2.csv
laweighted_v1,blur,2,top80,,0.8,0.75035483,0.65338784,0.76262228125,0.65855469375,160,runs/robust_lawv1/laweighted_blur_s2.csv
laweighted_v1,blur,3,top50,,0.5,0.59520856,0.43257455,0.61285919,0.4006212900000001,100,runs/robust_lawv1/laweighted_blur_s3.csv
laweighted_v1,blur,3,top80,,0.8,0.59520856,0.43257455,0.60484839375,0.42892675625,160,runs/robust_lawv1/laweighted_blur_s3.csv
laweighted_v1,contrast,1,top50,,0.5,0.8156731699999998,0.7214663819095477,0.87110355,0.8373447199999999,100,runs/robust_lawv1/laweighted_contrast_s1.csv
laweighted_v1,contrast,1,top80,,0.8,0.8156731699999998,0.7214663819095477,0.8441450312499998,0.776564475,160,runs/robust_lawv1/laweighted_contrast_s1.csv
laweighted_v1,contrast,2,top50,,0.5,0.81150462,0.7173671859296483,0.8739632900000001,0.8510422,100,runs/robust_lawv1/laweighted_contrast_s2.csv
laweighted_v1,contrast,2,top80,,0.8,0.81150462,0.7173671859296483,0.8405700625,0.7742463374999999,160,runs/robust_lawv1/laweighted_contrast_s2.csv
laweighted_v1,contrast,3,top50,,0.5,0.8030458450000001,0.7105219095477388,0.8681657,0.8436887499999999,100,runs/robust_lawv1/laweighted_contrast_s3.csv
laweighted_v1,contrast,3,top80,,0.8,0.8030458450000001,0.7105219095477388,0.8355376875000001,0.77824886875,160,runs/robust_lawv1/laweighted_contrast_s3.csv
laweighted_v1,gain,1,top50,,0.5,0.81766566,0.7241234623115578,0.87278776,0.8416908399999998,100,runs/robust_lawv1/laweighted_gain_s1.csv
laweighted_v1,gain,1,top80,,0.8,0.81766566,0.7241234623115578,0.8432939812499999,0.772708375,160,runs/robust_lawv1/laweighted_gain_s1.csv
laweighted_v1,gain,2,top50,,0.5,0.8170111400000001,0.723334592964824,0.8702137000000002,0.8344978599999999,100,runs/robust_lawv1/laweighted_gain_s2.csv
laweighted_v1,gain,2,top80,,0.8,0.8170111400000001,0.723334592964824,0.84126598125,0.7668757125000001,160,runs/robust_lawv1/laweighted_gain_s2.csv
laweighted_v1,gain,3,top50,,0.5,0.81394556,0.7184130351758795,0.8674364400000001,0.83104165,100,runs/robust_lawv1/laweighted_gain_s3.csv
laweighted_v1,gain,3,top80,,0.8,0.81394556,0.7184130351758795,0.83929968125,0.7662952812499999,160,runs/robust_lawv1/laweighted_gain_s3.csv
laweighted_v1,noise,1,top50,,0.5,0.8050978499999999,0.7033858787878787,0.8499973199999998,0.78356145,100,runs/robust_lawv1/laweighted_noise_s1.csv
laweighted_v1,noise,1,top80,,0.8,0.8050978499999999,0.7033858787878787,0.8272703437499999,0.7406372848101266,160,runs/robust_lawv1/laweighted_noise_s1.csv
laweighted_v1,noise,2,top50,,0.5,0.756563025,0.6258955577889447,0.7999541300000002,0.6811579595959597,100,runs/robust_lawv1/laweighted_noise_s2.csv
laweighted_v1,noise,2,top80,,0.8,0.756563025,0.6258955577889447,0.7755001,0.6421540125786164,160,runs/robust_lawv1/laweighted_noise_s2.csv
laweighted_v1,noise,3,top50,,0.5,0.6548030149999999,0.460487175879397,0.6753160899999997,0.4314121616161616,100,runs/robust_lawv1/laweighted_noise_s3.csv
laweighted_v1,noise,3,top80,,0.8,0.6548030149999999,0.460487175879397,0.67771566875,0.4767554905660378,160,runs/robust_lawv1/laweighted_noise_s3.csv
laweighted_v1,occlusion,1,top50,,0.5,0.720907025,0.63356671,0.7732445099999999,0.69427777,100,runs/robust_lawv1/laweighted_occlusion_s1.csv
laweighted_v1,occlusion,1,top80,,0.8,0.720907025,0.63356671,0.74364114375,0.6553354437500001,160,runs/robust_lawv1/laweighted_occlusion_s1.csv
laweighted_v1,occlusion,2,top50,,0.5,0.6457814300000001,0.552318815,0.69850277,0.5923198700000001,100,runs/robust_lawv1/laweighted_occlusion_s2.csv
laweighted_v1,occlusion,2,top80,,0.8,0.6457814300000001,0.552318815,0.66854621875,0.56924966875,160,runs/robust_lawv1/laweighted_occlusion_s2.csv
laweighted_v1,occlusion,3,top50,,0.5,0.590901305,0.47733658,0.63732052,0.50339119,100,runs/robust_lawv1/laweighted_occlusion_s3.csv
laweighted_v1,occlusion,3,top80,,0.8,0.590901305,0.47733658,0.6109977687500001,0.48299724375,160,runs/robust_lawv1/laweighted_occlusion_s3.csv
laweighted_v1,v2_noise,2,top50,,0.5,0.7581329400000001,0.637123225,0.8080521,0.7092597800000001,100,runs/robust_lawv1/laweighted_v2_noise_s2.csv
laweighted_v1,v2_noise,2,top80,,0.8,0.7581329400000001,0.637123225,0.7828087874999999,0.67037990625,160,runs/robust_lawv1/laweighted_v2_noise_s2.csv
laweighted_v1,v2_noise,3,top50,,0.5,0.700110735,0.544190945,0.7307846599999999,0.5500035099999999,100,runs/robust_lawv1/laweighted_v2_noise_s3.csv
laweighted_v1,v2_noise,3,top80,,0.8,0.700110735,0.544190945,0.72256518125,0.56611373125,160,runs/robust_lawv1/laweighted_v2_noise_s3.csv
laweighted_v1,v2_occlusion,2,top50,,0.5,0.603753155,0.51180706,0.66204683,0.56254517,100,runs/robust_lawv1/laweighted_v2_occlusion_s2.csv
laweighted_v1,v2_occlusion,2,top80,,0.8,0.603753155,0.51180706,0.63270849375,0.5450039062500001,160,runs/robust_lawv1/laweighted_v2_occlusion_s2.csv
laweighted_v1,v2_occlusion,3,top50,,0.5,0.564627945,0.44650311000000004,0.6168534099999999,0.48558989000000014,100,runs/robust_lawv1/laweighted_v2_occlusion_s3.csv
laweighted_v1,v2_occlusion,3,top80,,0.8,0.564627945,0.44650311000000004,0.58534260625,0.4597630875,160,runs/robust_lawv1/laweighted_v2_occlusion_s3.csv
